Modulename,LastUpdated,URL
SQLUndercoverinspectorV2.sql,20/11/2020,https://raw.githubusercontent.com/SQLUndercover/UndercoverToolbox/Inspector-Dev/SQLUndercoverInspector/SQLUndercoverinspectorV2.sql
Inspector_CPU_CustomModule.sql,06/05/2020,https://raw.githubusercontent.com/SQLUndercover/UndercoverToolbox/Inspector-Dev/SQLUndercoverInspector/V2%20-%20Additional%20files/Inspector_CPU_CustomModule.sql
Inspector_BlitzWaits_CustomModule.sql,20/11/2020,https://raw.githubusercontent.com/SQLUndercover/UndercoverToolbox/Inspector-Dev/SQLUndercoverInspector/V2%20-%20Additional%20files/Inspector_BlitzWaits_CustomModule.sql
Inspector_Catalogue_CustomModule.sql,07/02/2020,https://raw.githubusercontent.com/SQLUndercover/UndercoverToolbox/Inspector-Dev/SQLUndercoverInspector/V2%20-%20Additional%20files/Inspector_Catalogue_CustomModule.sql
Inspector_BlitzFileStats_CustomModule.sql,24/05/2020,https://raw.githubusercontent.com/SQLUndercover/UndercoverToolbox/Inspector-Dev/SQLUndercoverInspector/V2%20-%20Additional%20files/Inspector_BlitzFileStats_CustomModule.sql
